reference,Clustered_predict
"If the election were determined by Twitter, the Democrats would be hard to beat. As night one of the DNC wrapped up, 3 million convention-related tweets had entered the Twitterverse ... compared to the 4 million the GOP racked up over three days last week, reports Mashable. And the tweets were truly flying during Michelle Obama's speech, clocking in at a high of 28,203 tweets-per-minute. Romney's acceptance-speech high last week? 14,289. Meanwhile, the energy level seems to be higher on the ground level, too. Members of the media (including CNN, the Washington Post, and NBC) who found Tampa a drag say the same isn't true in Charlotte, Politico finds. ""Just a huge difference in energy between convention halls,"" wrote Politico's Alexander Burns. ""Makes it easier for non-primetime speakers to sound strong."" But the buzz may be in the eye of the beholder: ""The DNC is VERY low energy, not the vibrant, youth allure of 2008,"" tweeted conservative radio host Laura Ingraham. ""I feel the whiff of death and decay … government is the father figure here.""","Among journalists, one thing was clear about the Democratic National Convention on Tuesday night: It was a lot more energetic than anyone expected it to be. “Tampa was a cool convention. “Text from RNC delegate: ‘I’m officially jealous. NEWLINE_CHAR NEWLINE_CHAR On CNN, David Gergen said, “Enthusiasm in the hall is more palpable than the Republican convention.” NEWLINE_CHAR NEWLINE_CHAR Text Size - NEWLINE_CHAR NEWLINE_CHAR + NEWLINE_CHAR NEWLINE_CHAR reset NEWLINE_CHAR NEWLINE_CHAR On CNN, David Gergen said, “Enthusiasm in the hall is more palpable than the Republican convention.” NEWLINE_CHAR NEWLINE_CHAR (PHOTOS: Scenes from the DNC) NEWLINE_CHAR NEWLINE_CHAR POLITICO’s Dylan Byers observed, “So, frankly, there is more energy in Strickland’s speech than there was in the entire three days of Tampa…” His colleague Alexander Burns concurred: “Just a huge difference in energy between Tampa and Charlotte convention halls. Radio host Laura Ingraham tweeted, “The DNC is VERY low energy, not the vibrant, youth allure of 2008. It had plenty of short, snackable lines easily packed into 140 characters or less. — Zarah (@Zarah____) September 5, 2012 NEWLINE_CHAR NEWLINE_CHAR Stomach still aching. - @michelleobama #dnc2012 — Mashable US & World (@mashusworld) September 5, 2012 NEWLINE_CHAR NEWLINE_CHAR Millions of people watching or listening to Obama's speech chimed in before, during and after on Twitter, voicing varied viewpoints: NEWLINE_CHAR NEWLINE_CHAR Inspirational, I love Lady Obama!Transcript of Michelle Obama's speech at the DNC  Fox News fxn.ws/Q40jHD via @foxnewspolitics — Rachel Sevedge (@BityLouHoo) September 5, 2012 NEWLINE_CHAR NEWLINE_CHAR Michelle Obama is killing this speech.. — Jamal Crawford (@JCrossover) September 5, 2012 NEWLINE_CHAR NEWLINE_CHAR I love Michelle Obama. One intelligent woman. Share with us in the comments."
"A man who ditched work for 24 years has finally lost his job—apparently a sign that India is cracking down on government bureaucrats who avoid office time, Reuters reports. AK Verma, a senior engineer at the Central Public Works Department, last showed up for work in December 1990. The Hindu describes him as being ""on furlough,"" but an inquiry ruled against him in 1992, and delays and inaction ensued for 22 more years until Verma eventually got fired. ""He went on seeking extension of leave, which was not sanctioned, and defied directions to report to work,"" officials said in a statement. Civil servants in India are infamous for showing up late, taking lengthy lunches, and hitting the links during work hours, the Guardian reports. Prime Minister Narendra Modi says he was shocked by bureaucrats' behavior when he took power last year, and has tried cracking down. He's known to play office monitor, showing up in the halls of power unannounced, and now makes civil servants sign in with fingerprint scanners (the results can be seen online). Attendance has gone up since, the Guardian says, and Delhi's main golf course is now mostly empty during the week. (In the US, a worker got in trouble with the boss for using his robot voice on the phone to callers.)","The official, A.K. Verma for unauthorised absence from duty. NEWLINE_CHAR NEWLINE_CHAR Mr. Verma, who joined CPWD as an assistant executive engineer in 1980 went on earned leave in December1990 and did not report to work thereafter. An inquiry was instituted against him in September, 1992 for major penalty for wilful absence from duty. The inquiry report, establishing the charges was submitted in July, 2007 and the same was accepted by the then Minister of Urban Development in August, 2007. But no further action was taken in the matter,” the Ministry said in a statement. NEWLINE_CHAR NEWLINE_CHAR “Owing to non-cooperation of Mr. Verma with the inquiry and for other reasons, it got delayed and a fresh charge sheet was issued in 2005. Verma was pushing it. NEWLINE_CHAR NEWLINE_CHAR “He went on seeking extension of leave, which was not sanctioned, and defied directions to report to work,” the government said in a statement on Thursday. NEWLINE_CHAR NEWLINE_CHAR On Thursday, Urban Development Minister M.Venkaiah Naidu issued orders directing the dismissal from service of A.K. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR  NEW DELHI Even in India, where government jobs are considered to be for life, A.K. The results are publicly available online - at www.attendance.gov.in - in real time. NEWLINE_CHAR NEWLINE_CHAR Even after an inquiry found him guilty of ""wilful absence from duty"" in 1992, it took another 22 years and the intervention of a cabinet minister to remove him, the government said. NEWLINE_CHAR NEWLINE_CHAR Prime Minister Narendra Modi has cracked down on rampant absenteeism by making New Delhi bureaucrats sign in at work using a fingerprint scanner."
"If you think it takes a liter of water to fill a liter water bottle, the International Bottled Water Association has news for you: It takes more than that. NPR reports on the group's first look at the topic, which found that 1.39 liters (or 47 ounces) are needed to make a one-liter bottle (that's about 34 ounces of water); this includes product water and the water needed for things like cleaning and bottling. It arrived at that figure by asking its members to submit three years of detailed data, touching on factors like total water use and the type of treatment used. Writes IBWA, ""The study represents 14.5 million liters of bottled water production, an impressive 43% of total 2011 United States bottled water consumption."" That figure applies to US and Canadian companies, and a rep for the group actually calls that ""extremely efficient."" NPR explains why: A liter of soda demands 2.02 liters of water, while the same quantity of wine requires 4.74 liters. The IBWA chose to stop there in its calculations, but the truth is that the actual ""water footprint"" is much larger: For instance, oil is needed to make plastic, and drilling for it requires, yep, water—in some cases as much as seven times what the plastic bottle ultimately contains.","Usually, they point to the roughly 50 billion (mostly plastic) bottles we throw away every year. Hard alcohol, it turns out, is the greediest, guzzling 34.55 liters of water for every liter. NEWLINE_CHAR NEWLINE_CHAR But water activists say the IBWA study highlights a problem throughout the beverage industry: Few companies take the whole water-use picture into account when calculating their water use. NEWLINE_CHAR NEWLINE_CHAR This, the bottled water industry says, is evidence that its product isn't so bad. In other words, the amount of water going into making the bottle could be up to six or seven times what's inside the bottle. Just as companies are beginning to calculate their carbon footprint, they also need to analyze their water footprints to find opportunities for conservation. NEWLINE_CHAR NEWLINE_CHAR Hogan says that one reason why the IBWA didnt look at these issues is that it's hard to know where to stop. ""You could extrapolate that ad infinitum,"" he says. ""Water,"" Hogan says,"" is the lifeblood of the industry and they want to be as efficient as possible."" Flowing in every day, these data are added to the Wayback Machine after an embargo period."
"Picture the average American couple in the 1960s. Now picture the average American couple today. Something more than questionable fashion should stand out, according to new data from the CDC, which finds the average weight of a US woman is now 166.2 pounds—about the same weight as the average man in the 1960s—up from about 140 pounds during that time, reports the Washington Post. That's an increase of 18.5%. Men, who weighed 166.3 pounds in the 1960s, now tip the scales at an average of 195.5 pounds, for a 17.6% gain. Is it as bad as it seems? Essentially, yes, though the typical height of men and women has grown by an inch, which at least accounts for something. But the main reasons for our growing bellies are no surprise: Americans are eating more food, but less health food, and are exercising less. The data shows 35% of Americans over 20 are considered obese, while 69% of adults are either overweight or obese, reports CBS Atlanta. As for children, one in five between 12 and 19 and 18% between 6 and 11 are obese. A 2012 study found Americans were the third-heaviest people on the planet behind residents of Tonga and Micronesia. The average American was 33 pounds heavier than a Frenchman, 40 pounds heavier than a citizen of Japan, and 70 pounds heavier than a person in Bangladesh, adds the Post. Dying to get back to that 1960s frame? It's actually more important to watch what you eat rather than exercise constantly, though exercising and eating healthy together is obviously beneficial. The New York Times notes that 30 minutes of jogging achieves the same calorie reduction as cutting back on two 16-ounce sodas. (Click to read why we weigh less on Fridays.)","At 195.5 pounds, put five American guys in a room and you've gathered roughly half a ton of manhood. As reddit recently pointed out, that's almost exactly as much as the average American man weighed in the early 1960s. NEWLINE_CHAR NEWLINE_CHAR The CDC data shows that both sexes have gained almost an inch in height from the 1960s, which factors into some of the overall weight gain. And U.S. men have expanded greatly in the same time period, having gained nearly 30 pounds from the 1960s to 2010 – 166.3 pounds to 195.5 pounds today. And as with so many of the world's problems, the solutions start at home -- on the bathroom scale in this case. NEWLINE_CHAR NEWLINE_CHAR Both U.S. men and women have been packing on the pounds since 1960, with the Centers for Disease Control and Prevention showing that the average American woman now weighs 166.2 pounds – nearly identical to what American men weighed in the 1960s. But boy, those donuts sure do look delicious. NEWLINE_CHAR NEWLINE_CHAR Men, you're not looking too hot in this scenario either. NEWLINE_CHAR NEWLINE_CHAR The CDC data shows that more than one-third (35.1 percent) of U.S. adults over the age of 20 are considered obese. NEWLINE_CHAR NEWLINE_CHAR A 2012 study published in the journal MBC Public Health finds that Americans are now the world’s third-heaviest people, trailing only the Pacific Island countries of Tonga and Micronesia. NEWLINE_CHAR NEWLINE_CHAR A 2005 BMC Public Health study revealed that the world’s adult human beings make up 287 million tons of biomass, but if every country was as large as the U.S., Earth would be 58 million tons fatter. To compile a ton of total mass, it would require only 12.2 Americans in a room versus 20 average citizens of Bangladesh. The average U.S. adult is 33 pounds heavier than the average Frenchman and 70 pounds heavier than the average Bangladeshi citizen."
"The father of a soldier killed in Afghanistan in June says he was ""floored"" when President Trump promised to write him a check for $25,000—but it never arrived. Chris Baldridge tells the Washington Post that when Trump called a few weeks after his son, Army Sgt. Dillon Baldridge was killed, he told the president that he and his wife were struggling to deal with the fact that their son and two others were killed by a rogue Afghan police officer instead of in battle. Baldridge, a construction worker in North Carolina, says Trump offered him $25,000 after he complained that his son's $100,000 death benefit would go to his ex-wife instead of his parents, even though he can ""barely rub two nickels"" together. ""He said, 'I'm going to write you a check out of my personal account for $25,000,' and I was just floored,"" Baldridge says. ""He said, 'No other president has ever done something like this.'"" But no check arrived in the following months, and Baldridge says Trump also failed to follow through on a promise to have his staff set up an online fundraiser. CNN reports that when asked about Baldridge's case Wednesday, White House spokeswoman Lindsay Walters said the check ""has been sent."" ""It's disgusting that the media is taking something that should be recognized as a generous and sincere gesture, made privately by the president, and using it to advance the media's biased agenda,"" she said. (Trump is feuding with another Gold Star family.)","Please enable cookies on your web browser in order to continue. NEWLINE_CHAR NEWLINE_CHAR The new European data protection law requires us to inform you of the following before you use our website: NEWLINE_CHAR NEWLINE_CHAR We use cookies and other technologies to customize your experience, perform analytics and deliver personalized advertising on our sites, apps and newsletters and across the Internet based on your interests. By clicking “I agree” below, you consent to the use by us and our third-party partners of cookies and data gathered from your use of our platforms. You also agree to our Terms of Service. Dillon Baldridge Wednesday. He said, 'No other president has ever done something like this,' but he said, 'I'm going to do it. "" NEWLINE_CHAR NEWLINE_CHAR A White House official confirms to CNN that the President sent a personal check Wednesday to the family of Army Cpl. As stated earlier the check has been sent,"" the spokesperson said. NEWLINE_CHAR NEWLINE_CHAR The spokesperson did not say which agencies were involved or elaborate on the process. In this situation there were other agencies involved."" NEWLINE_CHAR NEWLINE_CHAR Trump denied that he ever said that. La David Johnson, who was killed earlier this month in Niger. I did not say what she said."" Kelly, a retired four-star Marine general, was a lieutenant general at the time."
"A 39-year-old Jacksonville man is in custody in connection with the bomb scare that closed Jacksonville International Airport for five hours, jail records show. Zeljko Causevic has been charged with manufacturing, selling, or delivering a mail hoax bomb, and making a false report about a bomb, the Florida Times-Union reports. He was booked into jail at 1:30am, two and a half hours after the airport reopened, and will make his first court appearance this afternoon at 1pm. The airport was evacuated shortly after 6pm when police found one suspicious package in the terminal and another in a nearby parking garage. A sheriff's office spokesman said one of the packages ""had some destructive nature that it had to be taken offsite"" but did not elaborate, the AP reports. The closure left incoming planeloads of passengers stranded on the tarmac, and has led to the cancellation of more than 20 flights.","Starting in 1996, Alexa Internet has been donating their crawl data to the Internet Archive. Flowing in every day, these data are added to the Wayback Machine after an embargo period. NEWLINE_CHAR NEWLINE_CHAR When authorities decided to evacuate the terminal and shut down the airport, some incoming planes were held up on the tarmac until buses could arrive to pick up the passengers, airport spokesman Michael Stewart said. NEWLINE_CHAR NEWLINE_CHAR He would not say which of the packages was destructive, and said he could not confirm local news media reports that two suspects had been arrested. Airport officials tweeted shortly after the evacuation that passengers on inbound flights would be bused to offsite hotels as transportation became available. He said he was never really concerned for his safety, because the plane remained so far from the terminal. No flights were allowed to take off following the evacuation. NEWLINE_CHAR NEWLINE_CHAR Arlie Gentry, a passenger who arrived on a flight from New York via Baltimore, said the Southwest Airlines plane he was on landed just before 6:30 p.m. NEWLINE_CHAR NEWLINE_CHAR ""We moved from one spot on the runway to another spot,"" Gentry said. Gentry's sisters had been waiting in the parking lot for several hours and were planning to take him back to Gainesville."
"Quick, how many Super Bowls have there been? If you don't know, it's probably because this year's game was promoted as Super Bowl XLVIII—and you'd be forgiven if your Roman numeral skills are rusty. Well, good news, my ancient-number-system-challenged friends: In 2016, the NFL is ditching the letters, ABC News reports. The game's logo will simply say ""Super Bowl 50."" This is a one-time thing, however. ""When we developed the Super Bowl XL logo, that was the first time we looked at the letter 'L,'"" explains the NFL's VP of branding. ""And, at that moment, that's when we started to wonder what will happen when we get to 50?"" After much consideration, the brand team decided that ""Super Bowl L"" would look dumb, and so decided to give us a brief Roman numeral reprieve. It will be the first Super Bowl without Roman numerals since 1970's Super Bowl 4. But 2017's game will be Super Bowl LI, notes NBC Sports.","The Roman Empire has fallen. ""Up until that point, we had only worked with X's, V's and I's. And, at that moment, that's when we started to wonder what will happen when we get to 50?"" NEWLINE_CHAR NEWLINE_CHAR ""When we developed the Super Bowl XL logo, that was the first time we looked at the letter 'L,'"" Weston said. At some point along the way, it was concluded that having the ""L"" stand alone didn't work. The regional logo includes Levi's Stadium as well as notable San Francisco landmarks including the Golden Gate Bridge, Coit Tower and the Transamerica Pyramid. NEWLINE_CHAR NEWLINE_CHAR The logos also feature the Lombardi Trophy, which has been part of the Super Bowl logo since 2010, when the league went to a more generic, standardized look. NEWLINE_CHAR NEWLINE_CHAR The NFL will announce on Wednesday that Super Bowl 50 will be graphically represented using numbers instead of Roman numerals, which the league has been using since Super Bowl V in 1971. The league filed to trademark the term two months later."
"The top suspect in the brutal killing of a Bangladeshi-American blogger has been apprehended, Reuters reports. Farabi Shafiur Rahman, who was arrested at a bus stop in Dhaka, Bangladesh, has confessed to threatening blogger Avijit Roy, officials say. ""It's a holy duty of Bangalee Muslims to kill Avijit,"" he wrote on Facebook last year, according to police. Farabi was jailed in the past in connection with an Islamic extremist organization; Roy battled extremism in his writings. Farabi was also arrested last year over social media comments backing another blogger's death, though he was released in that case. That blogger, Ahmed Rajib Haider, was similarly hacked to death, CNN reports.","Farabi was still being interrogated. His wife and fellow blogger Rafida Ahmed suffered head injuries and lost a finger. She remains in hospital. Last year, Farabi posted on Facebook: ""It's a holy duty of Bangalee Muslims to kill Avijit"", the police added. (Editing by Miral Fahmy)  Story highlights Police say the suspect posted photos of the crime scene NEWLINE_CHAR NEWLINE_CHAR He also threatened Roy in social media posts, his family said NEWLINE_CHAR NEWLINE_CHAR Dhaka, Bangladesh (CNN) Bangladesh authorities say they have arrested the prime suspect in the murder of American blogger Avijit Roy who was hacked to death on a Dhaka street last week. NEWLINE_CHAR NEWLINE_CHAR The spokesman said Farabi had confessed to threatening to kill blogger Avijit Roy. So it's not possible to kill him now. NEWLINE_CHAR NEWLINE_CHAR Read More"
"Michael Bay's latest movie is a bit of a shift from Transformers—it's a smaller-budget film based on a true story about bodybuilders who get involved in kidnapping. Critics offer mixed reviews: At Salon, Andrew O'Hehir calls Pain & Gain ""a thoroughly reprehensible and frequently hilarious satire that depicts American life as a circus of stupidity, artificiality, and self-regard."" Bay, he notes, ""sends a clear message to those of us who've been making fun of him: He's been in on the joke the whole time."" ""Compared with Armageddon or the Transformers series,"" this is ""a stripped-down, modest enterprise in which no major American city is reduced to rubble,"" notes AO Scott in the New York Times. It ""leaves you pondering whether you have just seen a monumentally stupid movie or a brilliant movie about the nature and consequences of stupidity."" But ""why choose?"" ""The combination of the words 'Michael Bay' and 'steroids' should be enough to give any moviegoer pause,"" observes Liam Lacey in the Globe and Mail. The film ""plays like Goodfellas as performed by the Three Stooges. As a genre-mashing exercise it’s almost interesting, but, really, why bother?"" ""Pain & Gain is arguably too much of everything—everyone jabbers on incessantly, and the movie is in love with its own outrageousness,"" writes Joe Neumaier in the New York Daily News. ""But its biggest lift comes from the pumped-up (Mark) Wahlberg and (Dwayne) Johnson. They manage to find the humanity in all the adrenalized muscle.""","The opening scene, a police chase from which the rest of the story flashes back, sets a tone of hectic excess. Pumped-up, aggressive, muscle-headed entertainment is Mr. Bay’s specialty, after all, and while this grisly true-crime drama is partly about performance-enhancing drugs and the bulky men who love them, it is also, compared with “Armageddon” or the “Transformers” series, a stripped-down, modest enterprise in which no major American city is reduced to rubble. The camera swirls around him, freezing as a glob of saliva pops out of his mouth, dropping down to allow us a peek up his nostrils and then tilting and sliding to register the impact of his face on the windshield of a car. But the world, then as now, is full of hot babes, fast cars and money, tokens of a high-rolling, hedonistic existence just beyond poor Daniel’s reach. NEWLINE_CHAR NEWLINE_CHAR Adrian and Paul have dreams of their own. NEWLINE_CHAR NEWLINE_CHAR One day at the gym, Daniel spots a ticket out of palookaville in the person of Victor Kershaw (Tony Shalhoub), a pigeon-chested blowhard who hires Daniel to help him get into shape and brags endlessly about his offshore bank accounts, his boat, his mansion and the sandwich franchise near the airport that for some reason is his pride and joy. He says that he wants to be just like everybody else but also that he wants to set himself apart from the losers and suckers in whose ranks he unfairly languishes. Rather than demand ransom, they decide to torture him into signing his assets over to them. Victor is enough of a jerk that it is hard to feel too bad when Daniel enlists two fellow gym rats — Adrian (Anthony Mackie) and Paul (Dwayne Johnson) — to kidnap him. Some of this occurs in the company of Sorina (Bar Paly), a Romanian-born stripper who had previously dated Daniel and who believes that he and his partners are government agents on a dangerous, top-secret mission. And Johnson perfectly blends the two sides of his screen persona."
"President Obama didn't mince words today when asked at his end-of-the-year news conference about Sony Pictures: ""Yes, I think they made a mistake,"" he said of the company's decision to pull the movie The Interview, reports NBC News. ""We cannot have a society in which some dictator someplace can start imposing censorship in the United States,"" he said. Obama added that he was ""sympathetic"" to Sony's concerns as a corporation, but he said the precedent set over a ""satirical movie"" is a terrible one. ""I wish they would have spoken to me first."" Of the hackers: ""They caused a lot of damage, and we will respond."" Of the movie's star, Seth Rogen: ""I love Seth."" Other topics: Black America: It is better off ""in the aggregate"" than when he came into office, said Obama, but work remains. He spoke of a ""growing awareness"" that law enforcement isn't always ""applied in a colorblind fashion."" Cuba: ""Change is going to come to Cuba. It has to."" Fidel: Obama said that when he was on the phone to President Raul Castro about renewing relations, he apologized for talking at length. Castro replied that his famous brother once spoke for seven hours' straight and that Obama was a young man who still had a chance to beat that record. 'Resurgence': Obama opened the news conference by ticking off improvements in the economy, job creation, and health care, and asserted that ""America's resurgence is real. We are better off."" Congress: Obama said he ""sincerely"" wants to work with the new Congress, citing areas such as simplifying the tax code, boosting US exports, and rebuilding infrastructure, reports CNN. Keystone: Construction of the pipeline from Canada would create some jobs, but the pipeline in general would not make ""even a nominal"" difference for US consumers.","Tweet with a location NEWLINE_CHAR NEWLINE_CHAR You can add location information to your Tweets, such as your city or precise location, from the web and via third-party applications. Learn more  Obama says because of Ferguson & Eric Garner there is ""growing awareness"" that law enforcement not always applied in ""colorblind fashion"""
"See, this is why all those Twitter profiles are sure to note that retweets do not equal endorsements. CBS News reports the Pentagon's official Twitter account on Thursday retweeted a tweet calling for President Trump's resignation. ""GOP: Stop making sexual assault a partisan issue,"" tweeted ""Proud Resister"" while calling for Roy Moore, Sen. Al Franken, and Trump to all resign or step aside due to allegations of sexual misconduct. The tweet was retweeted—and then soon deleted—by the Department of Defense Twitter account. According to Politico, Pentagon spokesperson Col. Rob Manning confirmed the retweet was made by the ""authorized operator"" of the department's Twitter account. In her own tweet, Pentagon spokesperson Dana White said the call for Trump's resignation was ""erroneously retweeted"" and contained ""content that would not be endorsed by the Department of Defense.""","Pentagon spokesman Col. GOP: Stop making sexual assault a partisan issue. NEWLINE_CHAR NEWLINE_CHAR The @proudresister account also links to a website selling anti-Trump collectibles such as T-shirts. Rob Manning issued a statement explaining that an “authorized operator” of the account “erroneously re-tweeted content that would not be endorsed by the Department of Defense.” NEWLINE_CHAR NEWLINE_CHAR He added that “the operator caught this error and immediately deleted it.” NEWLINE_CHAR NEWLINE_CHAR Pentagon press secretary Dana White tweeted a similar clarification, which the Pentagon's official Twitter account also shared. NEWLINE_CHAR NEWLINE_CHAR On Thursday afternoon, the Pentagon's account retweeted a tweet from the account ""Proud Resister,"" claiming Alabama Senate candidate Roy Moore, Sen. Al Franken and Mr. Trump — all of whom are now accused of sexual misconduct — should step aside or resign. The operator caught this error and immediately deleted it. In the past, Mr. Trump has called the claims ""fake news."" Tweet with a location NEWLINE_CHAR NEWLINE_CHAR You can add location information to your Tweets, such as your city or precise location, from the web and via third-party applications. You always have the option to delete your Tweet location history. Learn more"
"Rush Limbaugh may be bleeding sponsors—one count now has the number fleeing his show up to 98—because of his ""slut"" comment, but Saturday Night Live had some suggestions last night about who might fill the advertising void. A few of the highlights, as per Mediaite: Misaki Dolphin Poppers: ""Start your day off right, with bits of dolphin."" Depends for Racists: ""If you pee a little every time you see a Mexican, you need Depends for Racists."" Schoder's fake rape whistles: ""Help is not on the way."" Syria Tourism Board: Because, ""Ah! No! There's nowhere to hide!""","Up and coming cast MVP Taran Killam played the cranky radio host, who chastised the “sluts” at Turbo Tax and other sponsors for deserting him after his unpopular rants about birth control. “There could be a nuclear apocalypse, and I would still be right here calling the cockroaches sluts.” I’m sure that’s true, Rush, but luckily we didn’t have to stick around to see it — that was the sign off for the sketch. HEY-O! NEWLINE_CHAR NEWLINE_CHAR The advertisers were reportedly included in a Premiere memo circulated to radio station traffic managers and obtained by Radio-Info.com, laying out the growing reach of the advertiser exodus, which has now ensnared other controversial radio hosts: NEWLINE_CHAR NEWLINE_CHAR They've specifically asked that you schedule their commercials in dayparts or programs free of content that you know are deemed to be offensive or controversial (for example, Mark Levin, Rush Limbaugh, Tom Leykis, Michael Savage, Glenn Beck, Sean Hannity). Those are defined as environments likely to stir negative sentiment from a very small percentage of the listening public."
"Barnes & Noble's Nook e-reader is quite popular—but apparently, just the WiFi-only version. The bookseller is discontinuing the model with 3G, reports Engadget, and apparently will continue sales only until the current stock runs out. The move makes sense, writes Will Shanklin on AndroidCentral.com: Because e-readers require data connections only when the user is downloading books or syncing, ""it makes perfect sense that more customers opt for a cheaper wi-fi model."" But CNET cautions that other so-called scoops about the Nook turned out to be false.","However, this latest story was written by veteran Engadget reporter Darren Murph, so we're taking it more seriously. NEWLINE_CHAR NEWLINE_CHAR Engadget doesn't cite a specific person or anonymous source, but says it, ""Received hard evidence from within B&N; that the Nook is being discontinued, with sales to seemingly continue until stock is exhausted."" She would not comment on the Nook ""roadmap"" going forward. NEWLINE_CHAR NEWLINE_CHAR In any case, we think that Barnes & Noble will continue to offer some sort of sub-$200 3G-enabled Nook as long as Amazon is offering one. NEWLINE_CHAR NEWLINE_CHAR It's been a slice, Nook 3G. Therefore it would behoove the company to release a product that was more cost-effective to produce. But to be clear, that's just speculation. NEWLINE_CHAR NEWLINE_CHAR As eReaders only need data connections for downloading books (usually not something you'll do everyday) and syncing, it makes perfect sense that more customers opt for a cheaper WiFi model. Sales will continue until supply is depleted, but after that, don't expect to see any more of these. [Engadget]"
"By now, everyone should know not to get too close to hippos in the wild or in captivity, but a California man didn't get the memo. Officials at the Los Angeles Zoo tell the Los Angeles Times they've recruited the LAPD to help look for a most unusual sort of trespasser: a man caught on tape scaling a barrier and slapping one of two hippos in the pen below. The now-viral video, recorded from the other side of the enclosure by what sounds to be a young woman, shows the man slowly climbing over a railing, then reaching down to slap the butt of 4-year-old Rosie, who appeared to be snacking alongside her mother, Mara. Mara looks up briefly, and the person shooting the video can be heard giggling as the man lifts his arms up in an apparent victory stretch and runs off. But zoo officials warn that what happened was anything but funny. ""Any unauthorized interaction with an animal is unsafe for the animal and potentially unsafe for the patron,"" a zoo spokeswoman says, noting something like this also breaks down the animals' trust that zookeepers have worked so hard to instill. The BBC notes hippos are responsible for more human deaths in Africa than any other big animal. The suspect could be hit with a misdemeanor charge or other infraction—California law bars anyone from climbing into zoo enclosures—but the case is being investigated as a trespassing violation, not an animal cruelty one, as the animals didn't seem particularly fazed by the incident.","Learn more  These crawls are part of an effort to archive pages as they are created and archive the pages that they refer to. Tweet with a location NEWLINE_CHAR NEWLINE_CHAR You can add location information to your Tweets, such as your city or precise location, from the web and via third-party applications. Crawls of supported ""No More 404"" sites."
"A Texas inmate who escaped from prison nearly 16 years ago has been caught in Mexico, reports the Houston Chronicle. Juan Salaz, a 37-year-old US citizen, climbed a 16-foot fence outside a San Antonio prison in 1997 and made his way to a new life in Mexico. It's not clear how he got caught, but authorities in both countries were on the case. Salaz was serving a 35-year sentence for, among other things, trying to kill a police officer, reports Fox News. His capture leaves Texas with one remaining fugitive inmate: Convicted murderer Jose Fernando Bustos-Diaz, 24, busted out in 2010.","The 37-year-old American citizen had been sought for years by authorities on both sides of the border. NEWLINE_CHAR NEWLINE_CHAR Alvarado, now 45, also was arrested and is serving a life sentence for two convictions of aggravated assault and another for aggravated kidnapping. After the abducted man was freed, they identified themselves as police and Salaz and Alvarado opened fire on them. Another officer suffered a hand wound. This undated photo taken by Mexican Authorities and provided Wednesday, Feb. 6, 2013 by the Texas Department of Criminal Justice shows Juan Salaz.AP/Texas Department of Criminal Justice NEWLINE_CHAR NEWLINE_CHAR A Texas prison escapee on the run for almost 16 years has been captured by authorities in Mexico and awaits extradition to the U.S. to finish serving his sentence on charges of attempted capital murder of a police officer, state Department of Criminal Justice officials said Wednesday. NEWLINE_CHAR NEWLINE_CHAR At the time, he was serving three concurrent 35-year sentences for aggravated kidnapping with a deadly weapon and two counts of attempted capital murder of a police officer for a 1995 incident involving two Houston officers. ""He was wrong."" He also is believed to have fled to Mexico. NEWLINE_CHAR NEWLINE_CHAR Salaz's capture leaves Jose Fernando Bustos-Diaz, 24, as the lone Texas prison fugitive. At that time, investigators said they suspected Salaz has crossed back and forth between Mexico and Texas with help from family in Houston. NEWLINE_CHAR NEWLINE_CHAR Prison officials said sources for years had told them Salaz was hiding out in Mexico but he managed to evade police. NEWLINE_CHAR NEWLINE_CHAR Salaz escaped the night of March 22, 1997, from the Garza East prison in Beeville in South Texas by climbing over three 16-foot fences all topped with razor wire. He fled in April 2010 from the Brisco Unit in Dilley, near San Antonio. The prison houses medium- and minimum-security inmates."
